iter	RMSE
761	0.7841702225
762	0.7839952802
763	0.783743383
764	0.7834918511
765	0.7832689955
766	0.7831021471
767	0.7828955168
768	0.7827487132
769	0.7826118284
770	0.7823994474
771	0.7822642423
772	0.7820320481
773	0.781920479
774	0.7817713268
775	0.7815667463
776	0.7813953189
777	0.7811505929
778	0.7809683294
779	0.7807191562
780	0.780562796
781	0.7804032213
782	0.7802014662
783	0.7800380429
784	0.7798750337
785	0.7797079783
786	0.7796023554
787	0.779403486
788	0.7792015666
789	0.7790708613
790	0.7787961766
791	0.7786338527
792	0.7784311899
793	0.7782398244
794	0.7780636197
795	0.7779043365
796	0.7777449025
797	0.7775509304
798	0.7773455233
799	0.7771607099
800	0.7770045573
801	0.7768701425
802	0.7766901205
803	0.7765557223
804	0.7762977368
805	0.7760736216
806	0.7759065778
807	0.7757424869
808	0.7755947802
809	0.7754362477
810	0.7753027477
811	0.7751609397
812	0.7750143568
813	0.7747893954
814	0.774590882
815	0.7743665817
816	0.7741621125
817	0.7739193555
818	0.7736915782
819	0.7735265655
820	0.7733101425
821	0.773062619
822	0.7728501616
823	0.7726731326
824	0.7725214327
825	0.7723522625
826	0.7721952329
827	0.7720317596
828	0.7719108543
829	0.7717534964
830	0.7715740693
831	0.7714445049
832	0.7712498549
833	0.7711236008
834	0.7709041162
835	0.7707565327
836	0.7705728138
837	0.7703726167
838	0.7701829523
839	0.7700505012
840	0.7698774656
841	0.7697085511
842	0.7695395995
843	0.7693225094
844	0.7691472764
845	0.7690271379
846	0.7687604502
847	0.7685803244
848	0.7684282954
849	0.7682447143
850	0.7680402685
851	0.767832365
852	0.7675816846
853	0.7674150943
854	0.7672342689
855	0.7670934642
856	0.7668404064
857	0.7666717109
858	0.7664729437
859	0.7663342564
860	0.766157283
861	0.7659691215
862	0.7657556573
863	0.7655824201
864	0.76537659
865	0.7651885491
866	0.7649813621
867	0.7648411772
868	0.7646285292
869	0.7644541219
870	0.7642794821
871	0.764100034
872	0.7639071501
873	0.7637852478
874	0.7635845966
875	0.7634465656
876	0.7632641732
877	0.7631456164
878	0.7629491627
879	0.7627422118
880	0.7625624502
881	0.762424379
882	0.7622996083
883	0.7621689984
884	0.7620571534
885	0.7618925434
886	0.7617137167
887	0.7615816773
888	0.7614602728
889	0.7613336279
890	0.7611133511
891	0.7610079766
892	0.7608472997
893	0.7607023614
894	0.760553742
895	0.7603395319
896	0.7601258425
897	0.759947835
898	0.7597301357
899	0.7595163959
900	0.7592767604
901	0.7590671355
902	0.7588855819
903	0.7587141232
904	0.7585794028
905	0.7583677895
906	0.7582023785
907	0.758088686
908	0.7579725002
909	0.7577718398
910	0.7575658794
911	0.7573374601
912	0.7572153022
913	0.7570394301
914	0.7569100763
915	0.7566921839
916	0.7564851025
917	0.7562886949
918	0.7561592857
919	0.7560531234
920	0.7559027865
921	0.7557850229
922	0.755681852
923	0.7555071818
924	0.7553457245
925	0.7551035226
926	0.7548767961
927	0.754734905
928	0.75454948
929	0.7543258559
930	0.7541441613
931	0.7539583957
932	0.7537953617
933	0.753551587
934	0.7533214131
935	0.7532202746
936	0.7530152687
937	0.7529153111
938	0.7527470641
939	0.752477859
940	0.7522715011
941	0.7520442144
942	0.7518355101
943	0.7516521118
944	0.7514413884
945	0.7512522601
946	0.7510820724
947	0.7508946426
948	0.7507602837
949	0.7505786577
950	0.7504817839
951	0.750297785
952	0.7501337591
953	0.7500094218
954	0.7498534559
955	0.7496552372
956	0.7494826736
957	0.7493498788
958	0.7491645702
959	0.7490269038
960	0.7488946179
961	0.7487140877
962	0.7485874252
963	0.7484275732
964	0.7482916647
965	0.7481114564
966	0.747926087
967	0.7477794071
968	0.7475341383
969	0.7474256923
970	0.7473041549
971	0.7471376984
972	0.7469850253
973	0.7467918606
974	0.7466326594
975	0.7465049041
976	0.7463381707
977	0.7461247628
978	0.7458886458
979	0.7457199732
980	0.7455790051
981	0.74546593
982	0.7453071862
983	0.7451312942
984	0.7449297439
985	0.7447659441
986	0.7445783331
987	0.744384
988	0.744253683
989	0.7440560994
990	0.7438976237
991	0.7437884743
992	0.7436735186
993	0.7434704345
994	0.7433054219
995	0.7431176898
996	0.7429425178
997	0.742752142
998	0.7425967335
999	0.7424434736
1000	0.7422067061
1001	0.7420261112
1002	0.7418501109
1003	0.7416841424
1004	0.7415147616
1005	0.7413735896
1006	0.7412141183
1007	0.7410805124
1008	0.7409740027
1009	0.7407783018
1010	0.7405869224
1011	0.7403923371
1012	0.7402112249
1013	0.7400710973
1014	0.7398583688
1015	0.7397042928
1016	0.7394776227
1017	0.7392666154
1018	0.739142143
1019	0.7389733749
1020	0.7388600112
1021	0.7387525087
1022	0.7385460035
1023	0.7384400004
1024	0.7382463946
1025	0.7380714129
1026	0.7379534719
1027	0.7377428268
1028	0.7375951448
1029	0.7373786574
1030	0.7372581595
1031	0.7370750289
1032	0.7368932013
1033	0.7367636323
1034	0.7366188018
1035	0.7364787903
1036	0.7362787454
1037	0.7361568176
1038	0.7360026917
1039	0.7359008484
1040	0.7357341631
1041	0.7355200803
1042	0.7353948737
1043	0.7352334549
1044	0.7351136818
1045	0.7348996936
1046	0.7347422234
1047	0.734600251
1048	0.7344191136
1049	0.7342017649
1050	0.7340411116
1051	0.7339095347
1052	0.7337621596
1053	0.7335618756
1054	0.7334509372
1055	0.7332517477
1056	0.7331235433
1057	0.7329363667
1058	0.7327917843
1059	0.732669025
1060	0.7325321774
1061	0.7324006309
1062	0.7322385521
1063	0.7320543165
1064	0.7318945496
1065	0.731776292
1066	0.7315699053
1067	0.7314771557
1068	0.731228583
1069	0.7311337766
1070	0.7309629328
1071	0.73086711
1072	0.7306662843
1073	0.7304907968
1074	0.7302795866
1075	0.7301095764
1076	0.7299876517
1077	0.7298140686
1078	0.7296986262
1079	0.7295562524
1080	0.729370204
1081	0.7291392362
1082	0.7289715349
1083	0.7287683182
1084	0.7286612716
1085	0.7285486271
1086	0.7283782128
1087	0.728222567
1088	0.7280444431
1089	0.7278874112
1090	0.727698635
1091	0.7275850573
1092	0.7273966833
1093	0.7272687118
1094	0.7271388704
1095	0.726963873
1096	0.726794024
1097	0.7266069391
1098	0.7264938747
1099	0.7263284509
1100	0.7261539171
1101	0.7260057534
1102	0.7258214824
1103	0.7256376211
1104	0.7255059405
1105	0.7253518602
1106	0.7251707219
1107	0.7249944626
1108	0.7248677172
1109	0.7247254354
1110	0.7246011826
1111	0.7244195518
1112	0.724217421
1113	0.7240797639
1114	0.7238849613
1115	0.7236924965
1116	0.7235131555
1117	0.7233542751
1118	0.7231914665
1119	0.7230276032
1120	0.7228616407
1121	0.7227557816
1122	0.7226383968
1123	0.7224684223
1124	0.7223347884
1125	0.7222357569
1126	0.722057252
1127	0.7219332282
1128	0.7218207064
1129	0.7216732341
1130	0.7215230281
1131	0.7214127126
1132	0.721262682
1133	0.721146228
1134	0.7210409847
1135	0.720897284
1136	0.7207177582
1137	0.7205118816
1138	0.720394642
1139	0.7201857091
1140	0.7200669086
1141	0.7199769711
1142	0.7198470159
1143	0.7196827747
1144	0.7195074473
1145	0.7193934973
1146	0.7192025171
1147	0.7190471373
1148	0.7188821501
1149	0.7187252159
1150	0.7186155465
1151	0.7184282017
1152	0.7183058057
1153	0.7182101902
1154	0.7180092587
1155	0.7178912003
1156	0.7177341007
1157	0.7175999185
1158	0.7174169512
1159	0.7173008734
1160	0.7171392052
1161	0.717044589
1162	0.7168963138
1163	0.7167888548
1164	0.7166371115
1165	0.7165024413
1166	0.716412082
1167	0.7162754684
1168	0.7161085835
1169	0.7159981534
1170	0.7158220263
1171	0.7157042242
1172	0.7154998885
1173	0.715378998
1174	0.7151508965
1175	0.7149924484
1176	0.714874767
1177	0.7147581991
1178	0.7146367453
1179	0.7144587887
1180	0.7143528693
1181	0.7142552303
1182	0.7141252131
1183	0.7139678004
1184	0.7138096827
1185	0.7136835036
1186	0.7135485855
1187	0.7134249654
1188	0.713259426
1189	0.7130901321
1190	0.7130002953
1191	0.7128605496
1192	0.7126562248
1193	0.7125187877
1194	0.7124325984
1195	0.7122269365
1196	0.7120988748
1197	0.7119785957
1198	0.7117608839
1199	0.7116107061
1200	0.7114326651
1201	0.7112924562
1202	0.7111296033
1203	0.7109696119
1204	0.7107863101
1205	0.7106924535
1206	0.7105312241
1207	0.7103661243
1208	0.710244619
1209	0.7100941206
1210	0.7099223351
1211	0.7097124713
1212	0.7095861083
1213	0.7094633023
1214	0.7093610211
1215	0.7092089081
1216	0.709092317
1217	0.7089317102
1218	0.708765381
1219	0.7086320454
1220	0.7084882173
1221	0.7083712738
1222	0.7081491268
1223	0.7080339466
1224	0.7078928046
1225	0.7077247491
1226	0.7075348587
1227	0.7073565462
1228	0.707172516
1229	0.7070112648
1230	0.7068558345
1231	0.7067118793
1232	0.7065381776
1233	0.7063726655
1234	0.706205499
1235	0.7061234646
1236	0.7059702629
1237	0.7058044612
1238	0.7057027189
1239	0.705597702
