iter	RMSE
926	0.4077462963
927	0.4077264606
928	0.4075607872
929	0.4075370141
930	0.4074067454
931	0.407381179
932	0.4072872788
933	0.4071416308
934	0.4071249071
935	0.4070102183
936	0.4069610463
937	0.4067709945
938	0.4066878811
939	0.4066092313
940	0.4065011195
941	0.4063683677
942	0.4062857834
943	0.4061619322
944	0.40600847
945	0.4059327259
946	0.4058410298
947	0.4055151313
948	0.4054980909
949	0.405375429
950	0.4052701665
951	0.4050790716
952	0.4050564476
953	0.4050340268
954	0.4047502863
955	0.4045725689
956	0.4043255084
957	0.4042495399
958	0.404155026
959	0.4041064401
960	0.4040561861
961	0.4039044753
962	0.4037596807
963	0.403721759
964	0.4036456313
965	0.4036241808
966	0.4036104801
967	0.4035259177
968	0.4034553861
969	0.4033042022
970	0.4032200548
971	0.4030898974
972	0.40299002
973	0.4028227641
974	0.4027460781
975	0.4026709085
976	0.4025933937
977	0.4025031999
978	0.4023670253
979	0.4022602437
980	0.4022209453
981	0.4021590163
982	0.4020345117
983	0.4019200643
984	0.4018941947
985	0.4017932414
986	0.4017167483
987	0.4016359566
988	0.4013907104
989	0.4013726697
990	0.4011590762
991	0.4011206563
992	0.4010362572
993	0.4009459886
994	0.4008394252
995	0.4008122233
996	0.4007093672
997	0.400645505
998	0.4005259285
999	0.4002684857
1000	0.4001414154
1001	0.4000794634
1002	0.4000431018
1003	0.3999740724
1004	0.3998987729
1005	0.399773058
1006	0.399693646
1007	0.3996551083
1008	0.3995270367
1009	0.3994792469
1010	0.3993688364
1011	0.3992825
1012	0.3990569512
1013	0.3989996505
1014	0.3989240056
1015	0.3988585427
1016	0.3987324306
1017	0.3986840147
1018	0.3985659274
1019	0.3984787936
1020	0.3983933729
1021	0.3983545477
1022	0.3982814832
1023	0.3982098378
1024	0.3981304838
1025	0.3979757974
1026	0.397941602
1027	0.3979198902
1028	0.3976792009
1029	0.3975992087
1030	0.3974872343
1031	0.3973998408
1032	0.3973914362
1033	0.3973849994
1034	0.3973145124
1035	0.3972465376
1036	0.3970889811
1037	0.3970461352
1038	0.396925312
1039	0.3967425357
1040	0.3966376731
1041	0.3966190914
1042	0.3965121309
1043	0.3964663681
1044	0.3963916557
1045	0.3962878612
1046	0.3962057302
1047	0.3961074852
1048	0.396052685
1049	0.3959779874
1050	0.3959141523
1051	0.3958247146
1052	0.3957906356
1053	0.3957553214
1054	0.3957443243
1055	0.3956998446
1056	0.3956360111
1057	0.3955959616
1058	0.3953494589
1059	0.3953157346
1060	0.3953107304
1061	0.3951706104
1062	0.3951618789
1063	0.3950561077
1064	0.3949733712
1065	0.3949102357
1066	0.3948747496
1067	0.3947997826
1068	0.3946393608
1069	0.394535082
1070	0.3945222784
1071	0.3944352544
1072	0.3944166156
1073	0.394410177
1074	0.3943486779
1075	0.3943423315
1076	0.3942273548
1077	0.3941905934
1078	0.3940758527
1079	0.3940145816
1080	0.3939953391
1081	0.3939417399
1082	0.3938621567
1083	0.3937806414
1084	0.393713295
1085	0.3937022175
1086	0.393613563
1087	0.393573448
1088	0.393532721
1089	0.3934765333
1090	0.393256522
1091	0.3931941171
1092	0.3930984665
1093	0.3930761595
1094	0.3930375347
1095	0.3929644182
1096	0.3929418928
1097	0.3927996512
1098	0.3927246044
1099	0.3925858113
1100	0.3925783348
1101	0.3924996122
1102	0.3924747861
1103	0.3924529008
1104	0.3924176966
1105	0.3923554983
1106	0.3922771414
1107	0.3922409948
1108	0.3922133255
1109	0.3921398559
1110	0.392086531
1111	0.3919655406
1112	0.3919490966
1113	0.3918800385
1114	0.3918739456
1115	0.3917788298
1116	0.3917612037
1117	0.3917268299
1118	0.3916328414
1119	0.3915411216
1120	0.3914696059
1121	0.391312498
1122	0.3913035393
1123	0.3911834475
1124	0.3910910576
1125	0.3910708713
1126	0.3910419898
1127	0.3909183812
1128	0.3908861459
1129	0.3908459158
1130	0.3907724363
1131	0.390744663
1132	0.390705219
1133	0.3905706556
1134	0.3904760825
1135	0.390417051
1136	0.3902103824
1137	0.3901881579
1138	0.3901319366
1139	0.3901126558
1140	0.3900049844
1141	0.3899349685
1142	0.3898722797
1143	0.3897167944
1144	0.3897115294
1145	0.3897047415
1146	0.3896643186
1147	0.3895095535
1148	0.3892836012
1149	0.3892236679
1150	0.3891193329
1151	0.3890900582
1152	0.3890101329
1153	0.38898674
1154	0.3889243951
1155	0.3888746399
1156	0.3888591063
1157	0.3886271529
1158	0.3885826399
1159	0.3885082942
1160	0.388467581
1161	0.3884007347
1162	0.3881968087
1163	0.3880274327
1164	0.3879628111
1165	0.387928836
1166	0.3878846698
1167	0.3878325629
1168	0.3877823828
1169	0.3877095449
1170	0.3876511365
1171	0.3876237805
1172	0.3876151401
1173	0.3875539992
1174	0.3875039017
1175	0.3874349893
1176	0.3873542593
1177	0.3873207535
1178	0.3872430885
1179	0.3871586943
1180	0.3871497346
1181	0.387143793
1182	0.3869227609
1183	0.3869085164
1184	0.3868250482
1185	0.3866209217
1186	0.3865979316
1187	0.3865411048
1188	0.3865249418
1189	0.3864994582
1190	0.3864415455
1191	0.386329219
1192	0.3862550708
1193	0.3862489368
1194	0.3862269131
1195	0.3860399891
1196	0.3859678355
1197	0.3857651158
1198	0.3857506377
1199	0.3856858971
1200	0.3856780364
1201	0.3855359667
1202	0.3854976963
1203	0.38542679
1204	0.3853507013
1205	0.3852712421
1206	0.3852276908
1207	0.3851945374
1208	0.3850403773
1209	0.3850205667
1210	0.3850048896
1211	0.3849976483
1212	0.3849481503
1213	0.3848764375
1214	0.3848464098
1215	0.3846388531
1216	0.3845758393
1217	0.3845550119
1218	0.384536612
1219	0.3844873179
1220	0.3843018342
1221	0.3842513127
1222	0.3841615669
1223	0.3841342379
1224	0.3840876351
1225	0.3840339109
1226	0.3839757341
1227	0.3839403997
1228	0.3838513842
1229	0.3837752468
1230	0.383732329
1231	0.3837075711
1232	0.3837005092
1233	0.3836645738
1234	0.3835702889
1235	0.383555644
1236	0.3835112741
1237	0.383354421
1238	0.3833352074
1239	0.3833308389
1240	0.383282578
1241	0.3832765285
1242	0.3832690984
1243	0.3832581272
1244	0.3832059315
1245	0.3831907924
1246	0.3831521197
1247	0.383149274
1248	0.383070355
1249	0.3829919482
1250	0.3828494586
1251	0.3827621846
1252	0.3827575812
1253	0.3827229757
1254	0.3827090918
1255	0.3826192968
1256	0.3826053851
1257	0.3825348807
1258	0.3825269913
1259	0.3825021313
1260	0.3824550771
1261	0.3822711587
1262	0.3822618437
1263	0.3822453072
1264	0.3822196948
1265	0.3822166375
1266	0.3821376222
1267	0.382091113
1268	0.3820793614
1269	0.382039938
1270	0.3820055806
1271	0.3819777601
1272	0.3818635663
1273	0.3818525547
1274	0.3818049504
1275	0.3817330448
1276	0.3816297841
1277	0.3816121232
1278	0.3815222992
1279	0.381466067
1280	0.3812504556
1281	0.3811976712
1282	0.381183949
1283	0.3809929327
1284	0.3808838307
1285	0.3808016273
1286	0.3807817895
1287	0.3807265113
1288	0.3806818238
1289	0.3806696903
1290	0.3806097664
1291	0.3805527103
1292	0.380522414
1293	0.3805097192
1294	0.3804727086
1295	0.3803559342
1296	0.3802520697
1297	0.3801863322
1298	0.3801040264
1299	0.3800223806
1300	0.3799017138
1301	0.3797652969
1302	0.3797421097
1303	0.379719006
1304	0.3796369139
1305	0.3796164457
1306	0.3795918072
1307	0.379570076
1308	0.3794573157
1309	0.3794229064
1310	0.3793299079
1311	0.3793105875
1312	0.3792998899
1313	0.3792812957
1314	0.3792691659
1315	0.3791909074
1316	0.3791407969
1317	0.3790766629
1318	0.3790044096
1319	0.3789798406
1320	0.3788738989
1321	0.3788018862
1322	0.3786366913
1323	0.3786200086
1324	0.3785929722
1325	0.3785358673
1326	0.3784451673
1327	0.3784161246
1328	0.378385572
1329	0.3782328086
1330	0.3782189788
1331	0.3782076056
1332	0.3781451504
1333	0.3781076285
1334	0.3781034795
1335	0.3780878441
1336	0.3780713197
1337	0.3780489901
1338	0.3780158156
1339	0.3779248446
1340	0.3778765264
1341	0.3778054196
1342	0.3777883471
1343	0.3777700682
1344	0.3777543338
1345	0.3777391711
1346	0.3776979426
1347	0.3775580853
1348	0.3774494409
1349	0.3771932136
1350	0.3770442865
1351	0.3769692762
1352	0.3769389114
1353	0.3769150988
1354	0.3768723275
1355	0.3768641853
1356	0.3768519533
1357	0.3768322006
1358	0.3768095777
1359	0.3767577707
1360	0.3766892862
1361	0.3765488588
1362	0.376513475
1363	0.3763739476
1364	0.3763399654
1365	0.3761578024
1366	0.3759715866
1367	0.3757752029
1368	0.3757681878
1369	0.3757622499
1370	0.3757003065
1371	0.3756586093
1372	0.3755249511
1373	0.3755089143
1374	0.3754823155
1375	0.3754104243
1376	0.3753671139
1377	0.3752971007
1378	0.3750958749
1379	0.3749257218
1380	0.374899057
1381	0.3748307361
1382	0.3748046661
1383	0.3747361561
1384	0.3746715136
1385	0.3745699049
1386	0.3744614992
1387	0.3742876407
1388	0.374171309
1389	0.3741593947
1390	0.3741487096
1391	0.3741212271
1392	0.3740840764
1393	0.3739995912
1394	0.3738810534
1395	0.3738399163
1396	0.3737850392
1397	0.3737750696
1398	0.3737405064
1399	0.3736302963
1400	0.3735992539
1401	0.3735842797
1402	0.3735029209
1403	0.3734762161
1404	0.3734266817
1405	0.3733685526
1406	0.3733365395
1407	0.3732673163
1408	0.3732494077
1409	0.3731440212
1410	0.3730210306
1411	0.3729920343
1412	0.3729520079
1413	0.372877951
1414	0.3728247709
1415	0.3728112958
1416	0.3727813082
1417	0.3727002678
1418	0.3726866524
1419	0.3726701231
1420	0.3725988006
1421	0.3725853173
1422	0.3725273286
1423	0.3723695674
1424	0.3722852739
1425	0.3722442571
1426	0.3721273113
1427	0.3721185212
1428	0.3719406484
1429	0.3719255456
1430	0.3718529297
1431	0.3716392305
1432	0.3715132899
1433	0.371369394
1434	0.3713422013
1435	0.371324175
1436	0.3713166297
1437	0.3711836266
1438	0.3710891955
1439	0.3710110344
1440	0.3709668507
1441	0.3709557264
1442	0.3708980659
1443	0.3708697347
1444	0.3707336302
1445	0.3706966985
1446	0.3706811727
1447	0.3706622206
1448	0.3705974758
1449	0.3705821445
1450	0.3704855236
1451	0.3704228842
1452	0.370274539
1453	0.3701770922
1454	0.370162862
1455	0.3701498368
1456	0.3701136672
1457	0.370070259
1458	0.3700293944
1459	0.3699925913
1460	0.3698051247
1461	0.369775789
1462	0.369728994
1463	0.3695800466
1464	0.3695017405
1465	0.3694578993
1466	0.3694289346
1467	0.369385832
1468	0.3693761547
1469	0.3692401103
1470	0.3692299682
1471	0.369158953
1472	0.3690386734
1473	0.3689790052
1474	0.3689487185
1475	0.3688959074
1476	0.3688230318
1477	0.3688118179
1478	0.3686860719
1479	0.3686795208
1480	0.368601972
1481	0.3685577367
1482	0.3684972914
1483	0.3684795379
1484	0.3684624329
1485	0.3683011193
1486	0.3682149074
1487	0.3681051302
1488	0.3680474481
1489	0.3680440981
1490	0.3679808805
1491	0.3679131255
1492	0.3678601782
1493	0.3678459959
1494	0.3677956031
1495	0.367782982
1496	0.367773963
1497	0.3676948344
1498	0.3675426344
1499	0.3675247472
1500	0.3673697718
1501	0.3673611434
1502	0.3673390018
1503	0.367151333
1504	0.3670890395
1505	0.3670749277
1506	0.3669373906
1507	0.3669242133
1508	0.3667716308
1509	0.3667228843
1510	0.3666736044
1511	0.3665938242
1512	0.3665134617
1513	0.3664760544
1514	0.3664682085
1515	0.3664434141
