iter	Passed	Remaining
182	41251	409580
183	41471	409305
184	41696	409072
185	41930	408939
186	42152	408677
187	42376	408441
188	42595	408145
189	42821	407930
190	43041	407652
191	43266	407423
192	43488	407164
193	43713	406938
194	43933	406670
195	44153	406392
196	44370	406087
197	44609	405987
198	44845	405867
199	45066	405598
200	45282	405289
201	45505	405039
202	45726	404784
203	45949	404535
204	46175	404315
205	46400	404086
206	46621	403829
207	46841	403560
208	47061	403286
209	47284	403044
210	47505	402779
211	47722	402492
212	47947	402260
213	48166	401984
214	48385	401715
215	48611	401491
216	48848	401364
217	49083	401224
218	49304	400966
219	49522	400685
220	49743	400424
221	49966	400185
222	50187	399921
223	50406	399650
224	50627	399395
225	50846	399123
226	51084	399002
227	51323	398880
228	51545	398631
229	51764	398359
230	51985	398106
231	52203	397823
232	52426	397584
233	52646	397322
234	52866	397064
235	53085	396788
236	53304	396519
237	53528	396288
238	53745	396010
239	53968	395770
240	54190	395525
241	54413	395288
242	54648	395130
243	54870	394889
244	55093	394649
245	55312	394382
246	55538	394164
247	55758	393905
248	55981	393666
249	56199	393396
250	56417	393123
251	56639	392882
252	56855	392598
253	57075	392337
254	57292	392060
255	57529	391918
256	57753	391689
257	57973	391436
258	58194	391187
259	58414	390930
260	58635	390676
261	58854	390414
262	59084	390227
263	59302	389957
264	59521	389697
265	59739	389432
266	59962	389196
267	60180	388927
268	60417	388782
269	60636	388525
270	60851	388237
271	61073	387994
272	61294	387748
273	61512	387484
274	61730	387221
275	61952	386975
276	62172	386728
277	62394	386489
278	62626	386307
279	62847	386062
280	63072	385841
281	63294	385601
282	63514	385349
283	63734	385097
284	63952	384834
285	64169	384567
286	64392	384335
287	64610	384073
288	64830	383826
289	65058	383619
290	65276	383357
291	65503	383148
292	65721	382889
293	65940	382634
294	66161	382390
295	66379	382133
296	66598	381879
297	66819	381633
298	67038	381381
299	67258	381133
300	67479	380888
301	67699	380641
302	67937	380492
303	68157	380244
304	68376	379996
305	68600	379768
306	68818	379509
307	69040	379274
308	69261	379033
309	69483	378797
310	69705	378563
311	69925	378315
312	70145	378065
313	70365	377821
314	70585	377574
315	70802	377312
316	71024	377077
317	71242	376826
318	71462	376578
319	71687	376357
320	71906	376107
321	72128	375872
322	72347	375625
323	72566	375373
324	72789	375146
325	73008	374898
326	73227	374647
327	73447	374402
328	73665	374148
329	73884	373900
330	74105	373662
331	74328	373432
332	74549	373196
333	74769	372954
334	74989	372709
335	75219	372513
336	75442	372286
337	75665	372058
338	75888	371830
339	76130	371694
340	76352	371462
341	76587	371290
342	76805	371040
343	77025	370798
344	77245	370554
345	77464	370309
346	77689	370089
347	77907	369837
348	78126	369587
349	78342	369326
350	78560	369078
351	78777	368819
352	78995	368571
353	79212	368317
354	79428	368055
355	79650	367823
356	79868	367572
357	80086	367324
358	80304	367076
359	80527	366846
360	80744	366593
361	80983	366438
362	81201	366189
363	81439	366028
364	81662	365803
365	81882	365561
366	82101	365316
367	82316	365053
368	82536	364815
369	82770	364635
370	82987	364385
371	83210	364158
372	83457	364035
373	83679	363804
374	83914	363627
375	84129	363368
376	84375	363239
377	84596	363004
378	84815	362759
379	85036	362522
380	85258	362294
381	85479	362055
382	85701	361827
383	85926	361606
384	86142	361352
385	86375	361167
386	86615	361008
387	86832	360757
388	87076	360617
389	87313	360446
390	87551	360282
391	87772	360046
392	87988	359791
393	88208	359550
394	88427	359308
395	88647	359069
396	88866	358824
397	89099	358636
398	89316	358383
399	89541	358166
400	89760	357924
401	89984	357698
402	90201	357446
403	90420	357204
404	90638	356958
405	90856	356713
406	91074	356465
407	91310	356289
408	91544	356105
409	91759	355849
410	91998	355684
411	92233	355500
412	92450	355253
413	92666	354999
414	92894	354790
415	93111	354540
416	93330	354296
417	93547	354049
418	93763	353793
419	93980	353546
420	94198	353301
421	94418	353061
422	94657	352895
423	94874	352645
424	95089	352389
425	95306	352141
426	95523	351891
427	95748	351675
428	95973	351457
429	96191	351209
430	96407	350957
431	96645	350789
432	96866	350555
433	97083	350306
434	97303	350069
435	97520	349820
436	97739	349580
437	97955	349328
438	98171	349080
439	98389	348836
440	98605	348585
441	98820	348331
442	99040	348095
443	99257	347848
444	99475	347604
445	99688	347346
446	99912	347124
447	100130	346882
448	100351	346649
449	100573	346421
450	100791	346175
451	101008	345931
452	101227	345691
453	101445	345450
454	101664	345210
455	101880	344965
456	102098	344722
457	102315	344475
458	102531	344229
459	102754	344004
460	102972	343761
461	103189	343518
462	103404	343265
463	103621	343021
464	103841	342787
465	104061	342554
466	104280	342316
467	104497	342072
468	104715	341833
469	104950	341647
470	105170	341412
471	105388	341173
472	105609	340943
473	105826	340699
474	106044	340458
475	106260	340211
476	106485	339994
477	106702	339750
478	106924	339524
479	107162	339348
480	107383	339117
481	107599	338871
482	107813	338619
483	108035	338392
484	108257	338166
485	108480	337940
486	108694	337690
487	108914	337454
488	109133	337221
489	109352	336985
490	109569	336740
491	109783	336490
492	109998	336244
493	110214	335996
494	110429	335748
495	110652	335527
496	110872	335295
497	111089	335051
498	111310	334823
499	111536	334609
500	111752	334364
501	111970	334126
502	112190	333896
503	112426	333709
504	112645	333475
505	112872	333262
506	113087	333017
507	113302	332771
508	113522	332537
509	113739	332296
510	113981	332129
511	114214	331935
512	114433	331700
513	114650	331459
514	114867	331218
515	115082	330973
516	115318	330787
517	115543	330571
518	115781	330390
519	116005	330169
520	116221	329926
521	116439	329687
522	116658	329455
523	116875	329213
524	117109	329021
525	117328	328786
526	117546	328549
527	117767	328321
528	117987	328090
529	118205	327852
530	118425	327621
531	118642	327383
532	118858	327139
533	119076	326904
534	119293	326663
535	119513	326433
536	119734	326203
537	119970	326016
538	120203	325819
539	120422	325586
540	120660	325403
541	120878	325168
542	121095	324929
543	121314	324694
544	121551	324508
545	121769	324272
546	121987	324035
547	122204	323798
548	122422	323560
549	122641	323327
550	122858	323090
551	123075	322851
552	123294	322616
553	123518	322395
554	123755	322210
555	123972	321971
556	124190	321735
557	124418	321525
558	124645	321313
559	124866	321085
560	125088	320861
561	125307	320626
562	125526	320393
563	125749	320169
564	125971	319944
565	126192	319718
566	126416	319497
567	126638	319271
568	126874	319080
569	127093	318849
570	127310	318610
571	127530	318379
572	127750	318150
573	127982	317950
574	128200	317714
575	128417	317476
576	128636	317242
577	128853	317007
578	129074	316777
579	129293	316546
580	129531	316359
581	129749	316124
582	129970	315898
583	130211	315718
584	130428	315479
585	130649	315253
586	130867	315018
587	131083	314778
588	131304	314550
589	131524	314322
590	131742	314086
591	131959	313850
592	132178	313618
593	132395	313379
594	132620	313161
595	132848	312952
596	133071	312728
597	133287	312490
598	133523	312297
599	133756	312099
600	133973	311862
601	134195	311636
602	134413	311401
603	134630	311165
604	134846	310927
605	135063	310691
606	135279	310452
607	135503	310231
608	135721	309996
609	135945	309777
610	136161	309538
611	136378	309303
612	136595	309067
613	136810	308827
614	137027	308590
615	137243	308353
616	137482	308165
617	137699	307930
618	137915	307692
619	138131	307454
620	138353	307229
621	138591	307040
622	138826	306844
623	139046	306614
624	139267	306389
625	139485	306153
626	139702	305919
627	139923	305692
628	140140	305457
