iter	Passed	Remaining
906	13689	197613
907	13703	197583
908	13719	197582
909	13734	197559
910	13748	197533
911	13762	197506
912	13776	197477
913	13790	197449
914	13805	197423
915	13820	197407
916	13838	197433
917	13853	197422
918	13869	197410
919	13884	197401
920	13899	197390
921	13915	197378
922	13930	197368
923	13946	197359
924	13961	197345
925	13976	197336
926	13992	197325
927	14007	197311
928	14022	197301
929	14038	197290
930	14053	197282
931	14069	197272
932	14084	197259
933	14099	197248
934	14115	197240
935	14130	197228
936	14146	197219
937	14161	197208
938	14177	197196
939	14192	197186
940	14208	197177
941	14223	197166
942	14238	197155
943	14254	197145
944	14269	197133
945	14285	197123
946	14300	197113
947	14316	197103
948	14331	197093
949	14347	197084
950	14362	197071
951	14377	197060
952	14393	197048
953	14408	197037
954	14423	197026
955	14439	197017
956	14454	197006
957	14470	196993
958	14485	196984
959	14501	196974
960	14516	196962
961	14532	196954
962	14547	196944
963	14563	196934
964	14580	196949
965	14594	196923
966	14608	196893
967	14622	196864
968	14637	196837
969	14651	196809
970	14665	196782
971	14679	196754
972	14693	196726
973	14708	196700
974	14722	196675
975	14737	196662
976	14753	196652
977	14768	196642
978	14784	196633
979	14799	196620
980	14814	196610
981	14830	196597
982	14845	196588
983	14861	196576
984	14876	196567
985	14892	196557
986	14907	196547
987	14922	196536
988	14938	196526
989	14953	196515
990	14969	196504
991	14984	196493
992	15000	196482
993	15015	196472
994	15031	196460
995	15046	196450
996	15062	196441
997	15077	196429
998	15092	196417
999	15108	196407
1000	15123	196394
1001	15139	196385
1002	15154	196376
1003	15170	196366
1004	15185	196356
1005	15201	196346
1006	15216	196339
1007	15232	196331
1008	15248	196322
1009	15263	196315
1010	15279	196307
1011	15295	196297
1012	15310	196288
1013	15326	196283
1014	15343	196293
1015	15357	196267
1016	15372	196241
1017	15386	196215
1018	15400	196189
1019	15415	196164
1020	15429	196139
1021	15443	196113
1022	15457	196086
1023	15472	196061
1024	15488	196059
1025	15507	196096
1026	15523	196088
1027	15539	196081
1028	15554	196071
1029	15570	196062
1030	15585	196052
1031	15601	196043
1032	15616	196033
1033	15632	196021
1034	15647	196009
1035	15663	195999
1036	15678	195991
1037	15694	195980
1038	15709	195969
1039	15725	195959
1040	15740	195950
1041	15756	195941
1042	15771	195928
1043	15787	195919
1044	15802	195909
1045	15818	195902
1046	15834	195892
1047	15849	195882
1048	15865	195875
1049	15881	195868
1050	15896	195859
1051	15912	195854
1052	15928	195849
1053	15944	195843
1054	15960	195836
1055	15975	195826
1056	15991	195816
1057	16007	195809
1058	16022	195797
1059	16038	195785
1060	16053	195775
1061	16069	195764
1062	16084	195754
1063	16100	195751
1064	16117	195753
1065	16131	195725
1066	16145	195700
1067	16159	195673
1068	16173	195645
1069	16187	195617
1070	16202	195590
1071	16216	195561
1072	16230	195536
1073	16244	195511
1074	16258	195484
1075	16273	195458
1076	16287	195430
1077	16301	195402
1078	16315	195374
1079	16329	195346
1080	16345	195344
1081	16362	195352
1082	16378	195343
1083	16393	195332
1084	16409	195323
1085	16424	195312
1086	16440	195305
1087	16456	195296
1088	16471	195286
1089	16487	195276
1090	16502	195265
1091	16518	195253
1092	16533	195242
1093	16549	195233
1094	16564	195221
1095	16580	195210
1096	16595	195200
1097	16611	195188
1098	16626	195177
1099	16641	195164
1100	16657	195152
1101	16672	195141
1102	16688	195132
1103	16704	195122
1104	16719	195112
1105	16735	195103
1106	16750	195093
1107	16766	195084
1108	16781	195071
1109	16797	195060
1110	16812	195049
1111	16828	195039
1112	16843	195026
1113	16859	195014
1114	16874	195004
1115	16890	194994
1116	16905	194981
1117	16921	194970
1118	16936	194958
1119	16951	194945
1120	16967	194933
1121	16982	194921
1122	16997	194908
1123	17013	194895
1124	17028	194883
1125	17044	194871
1126	17059	194860
1127	17075	194848
1128	17090	194837
1129	17105	194826
1130	17121	194815
1131	17136	194803
1132	17152	194792
1133	17167	194781
1134	17183	194768
1135	17198	194756
1136	17214	194745
1137	17229	194733
1138	17245	194721
1139	17260	194710
1140	17275	194699
1141	17291	194688
1142	17306	194676
1143	17322	194665
1144	17337	194647
1145	17352	194636
1146	17368	194624
1147	17383	194614
1148	17399	194604
1149	17414	194592
1150	17430	194581
1151	17446	194571
1152	17461	194559
1153	17476	194548
1154	17492	194536
1155	17507	194524
1156	17523	194512
1157	17538	194500
1158	17554	194488
1159	17569	194475
1160	17584	194461
1161	17600	194449
1162	17615	194438
1163	17630	194425
1164	17646	194414
1165	17661	194401
1166	17677	194388
1167	17692	194377
1168	17708	194364
1169	17723	194353
1170	17739	194342
1171	17754	194330
1172	17770	194319
1173	17785	194307
1174	17800	194294
1175	17816	194281
1176	17831	194269
1177	17847	194256
1178	17862	194246
1179	17878	194234
1180	17893	194221
1181	17908	194210
1182	17924	194198
1183	17939	194184
1184	17954	194171
1185	17970	194159
1186	17985	194145
1187	18001	194133
1188	18016	194124
1189	18032	194114
1190	18047	194101
1191	18063	194089
1192	18078	194077
1193	18094	194065
1194	18109	194053
1195	18125	194042
1196	18140	194030
1197	18156	194019
1198	18171	194008
1199	18187	193997
1200	18203	193988
1201	18218	193977
1202	18234	193966
1203	18249	193957
1204	18265	193946
1205	18280	193933
1206	18296	193923
1207	18311	193911
1208	18327	193899
1209	18342	193888
1210	18358	193876
1211	18373	193863
1212	18389	193850
1213	18404	193837
1214	18422	193850
1215	18436	193828
1216	18450	193802
1217	18465	193777
1218	18479	193752
1219	18493	193727
1220	18507	193703
1221	18522	193677
1222	18536	193653
1223	18550	193627
1224	18564	193602
1225	18583	193621
1226	18599	193615
1227	18614	193606
1228	18630	193595
1229	18646	193585
1230	18661	193575
1231	18677	193564
1232	18692	193553
1233	18708	193542
1234	18723	193531
1235	18739	193521
1236	18755	193511
1237	18770	193500
1238	18786	193489
1239	18801	193478
