iter	RMSE
364	0.5437870045
365	0.5432664071
366	0.5428429603
367	0.5426375215
368	0.5420982561
369	0.5418259644
370	0.5412250331
371	0.5407241466
372	0.540135709
373	0.5396336324
374	0.5392637606
375	0.53878505
376	0.5385817529
377	0.5384654937
378	0.5379365398
379	0.5374882784
380	0.537295252
381	0.5366818168
382	0.5363614963
383	0.5359873325
384	0.5356205077
385	0.5353272381
386	0.5347830267
387	0.5343438445
388	0.5341785898
389	0.5337911335
390	0.5333646143
391	0.5329123518
392	0.5327252571
393	0.5324554548
394	0.5319648847
395	0.5314070248
396	0.5312075024
397	0.5309081821
398	0.5305560524
399	0.5300946515
400	0.5296231301
401	0.5291659227
402	0.5288916434
403	0.528753576
404	0.5284289719
405	0.5279649019
406	0.5276433694
407	0.5273461084
408	0.5271754143
409	0.5265403616
410	0.5260741534
411	0.5257034563
412	0.525260886
413	0.5248479165
414	0.5247219347
415	0.5241339876
416	0.5237325135
417	0.5232701064
418	0.5227412195
419	0.5223424527
420	0.5217770555
421	0.5214423393
422	0.5213352017
423	0.5208005609
424	0.5204094023
425	0.5202975963
426	0.5199283543
427	0.5197704371
428	0.5193653773
429	0.5189741474
430	0.5185355205
431	0.5182416892
432	0.5179457196
433	0.5176030072
434	0.5173403625
435	0.5167631905
436	0.5162540738
437	0.5160722241
438	0.5159179143
439	0.5155275747
440	0.5150163792
441	0.5147163031
442	0.5144004123
443	0.5138971987
444	0.5135518115
445	0.5132571435
446	0.5130196035
447	0.5126414854
448	0.5122148665
449	0.5117864899
450	0.5113368398
451	0.5110313626
452	0.5108101854
453	0.5105316397
454	0.5101375575
455	0.5098709589
456	0.5097758448
457	0.5095900314
458	0.509278006
459	0.5089279384
460	0.5088572722
461	0.5086091309
462	0.5083521819
463	0.5079712959
464	0.5078716959
465	0.5075375159
466	0.5070615921
467	0.5069774103
468	0.5067118724
469	0.5064510726
470	0.5060734186
471	0.5057449262
472	0.5053714957
473	0.5052935594
474	0.5050550881
475	0.5049355369
476	0.5045639962
477	0.5041911416
478	0.5037664334
479	0.5036889611
480	0.5034391768
481	0.5031672191
482	0.50297548
483	0.5026921539
484	0.5023793327
485	0.5020158784
486	0.5015872374
487	0.5012912073
488	0.500829269
489	0.5005808972
490	0.5004329786
491	0.5000393546
492	0.4998803993
493	0.4996743363
494	0.4993943322
495	0.4990779509
496	0.4987802101
497	0.4983810444
498	0.4980446524
499	0.4976800843
500	0.4974659531
501	0.4971302465
502	0.4967877021
503	0.4964334967
504	0.496026656
505	0.4958430096
506	0.4956538662
507	0.4954832551
508	0.4951940539
509	0.494866315
510	0.4946411458
511	0.4943523732
512	0.4942722527
513	0.493912304
514	0.4937187595
515	0.4934303699
516	0.4932963924
517	0.4930970091
518	0.4929417779
519	0.4927330373
520	0.4924922386
521	0.49224608
522	0.4920327251
523	0.4918577437
524	0.4915714907
525	0.4911232821
526	0.4907666756
527	0.49044335
528	0.4902751477
529	0.490017512
530	0.489843811
531	0.4895409332
532	0.4893784833
533	0.4890523212
534	0.4888881
535	0.4887930811
536	0.4885063882
537	0.4882833731
538	0.4881124758
539	0.4878541506
540	0.487671756
541	0.487401193
542	0.4872723546
543	0.4869953358
544	0.4868945059
545	0.4866327552
546	0.4863481368
547	0.4862232198
548	0.4859718696
549	0.485582068
550	0.4853571691
551	0.485122011
552	0.4850245473
553	0.4847009501
554	0.484520302
555	0.4842834838
556	0.4842146643
557	0.484081272
558	0.4838579856
559	0.4835917949
560	0.4833664267
561	0.4832244331
562	0.4831084202
563	0.4829146034
564	0.4827172211
565	0.4825073461
566	0.4823130588
567	0.4820790779
568	0.4819178639
569	0.4817439922
570	0.4815346674
571	0.481361718
572	0.4811587229
573	0.4810322717
574	0.480929833
575	0.4806526183
576	0.480510914
577	0.4803108632
578	0.4800717961
579	0.4798719073
580	0.4795854778
581	0.4794178412
582	0.4792878213
583	0.4792376348
584	0.4790603132
585	0.4788265729
586	0.4787446756
587	0.4786338332
588	0.4784636856
589	0.4782648127
590	0.4780125544
591	0.4777623724
592	0.477603414
593	0.4774662527
594	0.4773250191
595	0.4772075576
596	0.4770007116
597	0.4769112381
598	0.4767525892
599	0.476552148
600	0.4763729143
601	0.476214231
602	0.4760657417
603	0.4759963429
604	0.4758746386
605	0.4757509164
606	0.4756692438
607	0.475464776
608	0.4752154016
609	0.4750582925
610	0.4748652583
611	0.4747581463
612	0.4746949082
613	0.474549593
614	0.4744990798
615	0.4743435807
616	0.4742280869
617	0.4740452672
618	0.4739358007
619	0.4738472046
620	0.4736378859
621	0.4735157212
622	0.47332716
623	0.4731435256
624	0.4728628989
625	0.4726895939
626	0.4725930701
627	0.4725023823
628	0.4723908639
629	0.4721923119
630	0.4720407888
631	0.4718941298
632	0.4717497362
633	0.4716450912
634	0.4714389513
635	0.4712394271
636	0.4711067839
637	0.4710577618
638	0.4710079143
639	0.4708971263
640	0.4706484983
641	0.4704727497
642	0.4703383353
643	0.4701446107
644	0.4699968903
645	0.4699005916
646	0.4697709338
647	0.4696310148
648	0.4694538712
649	0.4693064627
650	0.4691970523
651	0.4690539025
652	0.4689567481
653	0.468817322
654	0.4686771036
655	0.4686075676
656	0.4685708594
657	0.4684833989
658	0.468388439
659	0.4683214089
660	0.4681933623
661	0.4680840013
662	0.4679986613
663	0.4679593988
664	0.4678197787
665	0.4677654707
666	0.4677049753
667	0.4675461097
668	0.4673828353
669	0.4672528038
670	0.4670562334
671	0.4669425426
672	0.4668137186
673	0.4667079077
674	0.4666306408
675	0.4664978557
676	0.4663985563
677	0.4662267702
678	0.4661211813
679	0.4660419517
680	0.4659339368
681	0.4659051039
682	0.4657624681
683	0.4656859038
684	0.4655659058
685	0.4654689573
686	0.4652309097
687	0.4651334166
688	0.4650235882
689	0.4649149657
690	0.4648160556
691	0.4646541383
692	0.4644610882
693	0.4642676606
694	0.4642157462
695	0.4640281343
696	0.4639279643
697	0.4637930664
698	0.463631149
699	0.4635415807
700	0.4634450573
701	0.4633799328
702	0.463339579
703	0.4632266591
704	0.4631955276
705	0.4631126837
706	0.4630643947
707	0.4628913116
708	0.4628150475
709	0.4627758819
710	0.4626789005
711	0.4626263903
712	0.4625574214
713	0.462432419
714	0.4623040248
715	0.4622077206
716	0.4620891488
717	0.4620546106
718	0.4619697101
719	0.4618770858
720	0.4617826351
721	0.4616807972
722	0.4615482922
723	0.4614353975
724	0.4614000627
725	0.4612579634
726	0.4612459815
727	0.4611821473
728	0.4611509077
729	0.4610367633
730	0.4609628118
731	0.4608294565
732	0.4607214625
733	0.4606169634
734	0.4605717085
735	0.4605450718
736	0.4604758512
737	0.4604585444
738	0.460402394
739	0.4603558141
740	0.4603097841
741	0.4602648289
742	0.4602067808
743	0.4600858937
744	0.4600124492
745	0.4599161903
746	0.4598227172
747	0.4597028698
748	0.4595848528
749	0.4595066734
750	0.4593677435
751	0.4592868382
752	0.459245614
753	0.4591599837
754	0.4590683706
755	0.4589967326
756	0.4589704104
757	0.4589082594
758	0.4588757222
759	0.4588451376
760	0.458793151
761	0.4587038112
762	0.4586627602
763	0.4584424601
764	0.4583575529
765	0.4582859543
766	0.4582506928
767	0.4581709305
768	0.4581127075
769	0.4580255247
770	0.4580176913
771	0.4579402539
772	0.45772143
773	0.4576778638
774	0.4574081279
775	0.4573533832
776	0.4572626606
777	0.4571816996
778	0.4571062791
779	0.45699351
780	0.4568594039
781	0.456756846
782	0.4566781825
783	0.4565956673
784	0.4563816111
785	0.4560824868
786	0.4559929186
787	0.4559426195
788	0.4558315908
789	0.4556627409
790	0.4555637757
791	0.455452382
792	0.455378266
793	0.4552843765
794	0.4551643043
795	0.4551240104
796	0.4550114628
797	0.4549865781
798	0.4548827031
799	0.4546400991
800	0.4545276896
801	0.4544408971
802	0.4543995976
803	0.4542990208
804	0.4542284078
805	0.4541607767
806	0.4540760413
807	0.4540335689
808	0.4539769126
809	0.453883995
810	0.4538570266
811	0.4538286579
812	0.4537390249
813	0.4536522032
814	0.4535936891
815	0.4535073416
816	0.4532566033
817	0.4532158201
818	0.4531253959
819	0.4530384718
820	0.4530348318
821	0.4530213225
822	0.4529435032
823	0.4529066527
824	0.452795093
825	0.4527158783
826	0.452623967
827	0.4525519187
828	0.452500002
829	0.4524270952
830	0.4524251279
831	0.4523710156
832	0.4523579441
833	0.4522866009
834	0.4522358743
835	0.4522314955
836	0.4522129273
837	0.4522062138
838	0.452146246
839	0.4520792192
840	0.4520052217
841	0.4519912543
842	0.4519872395
843	0.4519267541
844	0.4518116691
845	0.4517448981
846	0.451464297
847	0.4514001648
848	0.4513464341
849	0.451242241
850	0.4511586856
851	0.4511090099
852	0.4510894318
853	0.4510476266
854	0.4509984742
855	0.4508993881
856	0.4508155243
857	0.4508104889
858	0.4507652751
859	0.450638395
860	0.4506010192
861	0.4505626602
862	0.4504346661
863	0.4503514665
864	0.450265907
865	0.4502565901
866	0.4502448517
867	0.4500421405
868	0.4499828656
869	0.4499076032
870	0.4498688937
871	0.4497907283
872	0.4497383855
873	0.4496450677
874	0.4495975728
875	0.4495192068
876	0.4494419785
877	0.4493530367
878	0.4493333206
879	0.4492968958
880	0.4491432559
881	0.4491380635
882	0.4491448382
883	0.4490036703
884	0.4488027045
885	0.4487795511
886	0.4487662366
887	0.4486906471
888	0.4486108769
889	0.4485638724
890	0.4484283993
891	0.4483538147
892	0.4483329928
893	0.4482682895
894	0.4482399365
895	0.4482300849
896	0.4482144758
897	0.4481110018
898	0.4480272321
899	0.448000173
900	0.4479566624
901	0.4479421991
902	0.4478517731
903	0.4478090494
904	0.4476930908
905	0.4475736027
906	0.4474814833
907	0.4474560257
908	0.4474625174
909	0.4474463418
910	0.4474295951
911	0.4473605198
912	0.4473078617
913	0.4472837826
914	0.447233044
915	0.4471652653
916	0.4471100534
917	0.4470067868
918	0.4469791874
919	0.4467621453
920	0.4467510256
921	0.4467397357
922	0.4467301753
923	0.4464497606
924	0.4463954186
925	0.4463842897
926	0.4463618766
927	0.4463629586
928	0.4462326002
929	0.4462266782
930	0.4461182579
931	0.4461155049
932	0.446050975
933	0.4459904425
934	0.4459838675
935	0.4459314182
936	0.4458961856
937	0.4456684602
938	0.4456381148
939	0.4455780064
940	0.4455290558
941	0.4454530874
942	0.4454214262
943	0.44535379
944	0.4452245619
945	0.4452262201
946	0.4451719922
947	0.4448939918
948	0.4448943175
949	0.4447912345
950	0.4447350609
951	0.4445936101
952	0.4445951
953	0.444597971
954	0.4443097661
955	0.4441438684
956	0.4438982398
957	0.44385826
958	0.4437943191
959	0.4437629594
960	0.4437548431
961	0.4436788663
962	0.4436077294
963	0.4436042453
964	0.4436048208
965	0.4436095647
966	0.4436068428
967	0.4435789385
968	0.4435526814
969	0.443403042
970	0.4433284835
971	0.4432794869
972	0.4432359332
973	0.4430570818
974	0.442995564
975	0.4429679794
976	0.4429323241
977	0.442889266
978	0.4427849683
979	0.4427345869
980	0.4427085134
981	0.4426896704
982	0.4426397613
983	0.4425720898
984	0.442581818
985	0.4425132956
986	0.4424750932
987	0.4424598736
988	0.442242673
989	0.4422464954
990	0.4421270803
991	0.4421094142
992	0.44208346
993	0.4420233208
994	0.4419783633
995	0.4419823441
996	0.4419138693
997	0.4419206298
998	0.4418624985
999	0.441574727
1000	0.4414932178
1001	0.4415022821
1002	0.4415144717
1003	0.4414368433
1004	0.441396875
1005	0.4413319834
1006	0.4413173029
1007	0.4413153799
1008	0.441248037
1009	0.4412184979
1010	0.441146667
1011	0.4411087841
1012	0.4408643598
1013	0.4408407739
1014	0.4408332925
1015	0.4408133676
1016	0.440765281
1017	0.440750112
1018	0.4406915758
1019	0.4406903702
1020	0.4406544367
1021	0.4406482361
1022	0.4406155876
1023	0.4405971875
1024	0.4405609018
1025	0.440495981
1026	0.4404841392
1027	0.4404754143
1028	0.4402359201
1029	0.4402136014
1030	0.4401358376
1031	0.4400843376
1032	0.4400877084
1033	0.4400845885
1034	0.4400533563
1035	0.4400251169
1036	0.4399048793
1037	0.4398772735
1038	0.4397931905
1039	0.4396844079
1040	0.4396473878
1041	0.4396374221
1042	0.4395949045
1043	0.4395644067
1044	0.4395377371
1045	0.4394736071
1046	0.4394180883
1047	0.4393260806
1048	0.4393025221
1049	0.4392901926
1050	0.439274737
1051	0.4392149516
1052	0.4391983623
1053	0.4392103488
1054	0.4392121239
1055	0.4392122496
1056	0.4391736814
1057	0.4391441914
1058	0.4388981542
1059	0.4388844299
1060	0.4388858133
1061	0.4388317768
1062	0.4388268712
1063	0.4387399606
1064	0.4387265459
1065	0.4387129263
1066	0.4387216234
1067	0.4387036786
1068	0.4386590257
1069	0.4386037499
1070	0.4386070377
1071	0.438583472
1072	0.438594028
1073	0.4385922503
1074	0.4385796806
1075	0.438582591
1076	0.4385084874
1077	0.4385044751
1078	0.4384241577
1079	0.438419641
1080	0.4384204593
1081	0.4384204908
1082	0.4383988194
1083	0.4383329488
1084	0.4382800562
1085	0.438288022
1086	0.4382323845
1087	0.4382369031
1088	0.4382377848
1089	0.4382388554
1090	0.43802958
1091	0.437984055
1092	0.4379057535
1093	0.4379089993
1094	0.4378859317
1095	0.4378513281
1096	0.4378613817
1097	0.4377253547
1098	0.4377029711
1099	0.4376342524
1100	0.4376400858
1101	0.437608222
1102	0.4376158058
1103	0.4376091995
1104	0.4375872672
1105	0.4375708211
1106	0.4375462061
1107	0.4375218263
1108	0.4375104717
1109	0.4374815635
1110	0.4374724317
1111	0.4374528268
1112	0.4374604449
1113	0.4374291989
1114	0.4374315492
1115	0.437383217
1116	0.4373799674
1117	0.4373730105
1118	0.4373343747
1119	0.4373019995
1120	0.4372809985
1121	0.4371684658
1122	0.4371699651
1123	0.4370417114
1124	0.4370049411
1125	0.4369927836
1126	0.4369897047
1127	0.4369299856
1128	0.4369202738
1129	0.4369110513
1130	0.4368971382
1131	0.4368896367
1132	0.4368764652
1133	0.4367952324
1134	0.4367564982
1135	0.4367317267
1136	0.4365821832
1137	0.4365821358
1138	0.4365222819
1139	0.4365251586
1140	0.4364467219
1141	0.4364488719
1142	0.4364000515
1143	0.4363165793
1144	0.4363223987
1145	0.4363277911
1146	0.4363177179
1147	0.4362394495
1148	0.4360943572
1149	0.4360879335
1150	0.4360149251
1151	0.4360269516
1152	0.435975172
1153	0.4359616563
1154	0.4359419361
1155	0.4359291158
1156	0.4359275172
1157	0.4357054608
1158	0.4356858398
1159	0.4356444095
1160	0.4356548942
1161	0.4356347166
1162	0.4354417466
1163	0.4353170571
1164	0.4352994475
1165	0.4352921879
1166	0.4352656211
1167	0.4352414464
1168	0.4352353272
1169	0.435230286
1170	0.4352070289
1171	0.4351844523
1172	0.4351880354
1173	0.4351732111
1174	0.435141674
1175	0.4351012702
1176	0.4350656363
1177	0.4350740574
1178	0.4350509188
1179	0.4350290161
1180	0.4350262247
1181	0.4350329019
1182	0.4348376973
1183	0.4348361264
1184	0.4347814278
1185	0.4345839669
1186	0.4345921592
1187	0.4345857133
1188	0.4345931753
1189	0.4345966998
1190	0.434567042
1191	0.4344972399
1192	0.4344432133
1193	0.4344430227
1194	0.4344444521
1195	0.4342705913
1196	0.4342427544
1197	0.4340469242
1198	0.434056144
1199	0.4340182622
1200	0.4340269262
1201	0.4338770866
1202	0.4338714252
1203	0.4338242869
1204	0.43376278
1205	0.4337099983
1206	0.4336947575
1207	0.4336726431
1208	0.4335496411
1209	0.4335537629
1210	0.4335437845
1211	0.4335458852
1212	0.4335361135
1213	0.4335071313
1214	0.4335186225
1215	0.4333461418
1216	0.4333070674
1217	0.433295252
1218	0.4332955386
1219	0.4332543734
1220	0.4331044099
1221	0.4330925253
1222	0.433008304
1223	0.4330127338
1224	0.4329755734
1225	0.432986537
1226	0.4329465696
1227	0.4329153325
1228	0.432846045
1229	0.4328195353
1230	0.4327942834
1231	0.4328153905
1232	0.4328214802
1233	0.4328167296
1234	0.4327569289
1235	0.4327437752
1236	0.4327232864
1237	0.4325977656
1238	0.4325898067
1239	0.4325887062
1240	0.4325836022
1241	0.4325797103
1242	0.432579806
1243	0.4325719744
1244	0.4325546996
1245	0.4325531205
1246	0.4325387801
1247	0.4325386046
1248	0.4325167183
1249	0.4324814617
1250	0.4323544184
1251	0.4323002358
1252	0.4323047366
1253	0.43228959
1254	0.4322976981
1255	0.4322771882
1256	0.4322694628
1257	0.4322053559
1258	0.4322067927
1259	0.4322024983
1260	0.4321692757
1261	0.431990682
1262	0.4319914486
1263	0.4319987318
1264	0.4320093368
1265	0.4320117325
1266	0.4319841973
1267	0.4319822327
1268	0.4319790063
1269	0.4319707804
1270	0.4319600466
1271	0.4319698859
1272	0.4318655553
1273	0.4318576149
1274	0.4318301018
1275	0.4318074125
1276	0.4317263287
1277	0.4317224451
1278	0.4316991589
1279	0.4316529502
1280	0.4314341792
1281	0.4314135483
1282	0.4314131164
1283	0.4312397615
1284	0.4312003682
1285	0.4311540421
1286	0.4311581229
1287	0.4311223071
1288	0.431121987
1289	0.4311237794
1290	0.4310644162
1291	0.4310239664
1292	0.4310365163
1293	0.4310396057
1294	0.4310243025
1295	0.4309481788
1296	0.4309039872
1297	0.430886005
1298	0.4308187455
1299	0.4307864412
1300	0.4307037394
1301	0.4305794085
1302	0.4305742967
1303	0.4305742967
1304	0.4305540413
1305	0.4305544419
1306	0.4305505958
1307	0.4305535445
1308	0.4304566126
1309	0.4304571736
1310	0.4304181415
1311	0.4304133324
1312	0.430418414
1313	0.4304100782
1314	0.4304083469
1315	0.4303883722
1316	0.430367146
1317	0.4303746009
1318	0.4303332686
1319	0.430335369
1320	0.430280884
1321	0.4302284448
1322	0.430091993
1323	0.430087838
1324	0.430088223
1325	0.4300573399
1326	0.4299985033
1327	0.4299896779
1328	0.4299904321
1329	0.4298605981
1330	0.4298562964
1331	0.4298536479
1332	0.4297969025
1333	0.4298065024
1334	0.4298059887
1335	0.429800964
1336	0.4297987808
1337	0.4298029386
1338	0.4297916048
1339	0.4297424456
1340	0.4296922048
1341	0.4296801616
1342	0.4296734173
1343	0.4296686319
1344	0.4296624655
1345	0.4296680538
1346	0.4296577764
1347	0.4295759816
1348	0.4295131434
1349	0.4293057217
1350	0.4291783333
1351	0.4291694749
1352	0.4291680762
1353	0.4291625135
1354	0.4291248108
1355	0.4291318853
1356	0.4291281873
1357	0.4291182506
1358	0.4291336861
1359	0.4291246821
1360	0.4290802063
1361	0.4289723581
1362	0.4289886513
1363	0.4288603964
1364	0.4288647885
1365	0.4287382668
1366	0.4285671786
1367	0.4283781924
1368	0.4283805118
1369	0.4283794165
1370	0.4283734732
1371	0.4283612962
1372	0.4282799788
1373	0.428274614
1374	0.4282537181
1375	0.4282000962
1376	0.4281947304
1377	0.4281914593
1378	0.4280078366
1379	0.4278746597
1380	0.4278687577
1381	0.4278271348
1382	0.4278158778
1383	0.4277804918
1384	0.4277440383
1385	0.4276332716
1386	0.4275650163
1387	0.4274487473
1388	0.4273613473
1389	0.4273525482
1390	0.427353081
1391	0.4273462676
1392	0.4273226944
1393	0.4272712164
1394	0.4271702447
1395	0.4271414282
1396	0.4271382944
1397	0.427148051
1398	0.4271386821
1399	0.4270203097
1400	0.4270147028
1401	0.4270050402
1402	0.4269392217
1403	0.4269328219
1404	0.426925824
1405	0.4268991083
1406	0.426903359
1407	0.4268865499
1408	0.4268834789
1409	0.4268200988
1410	0.4267270564
1411	0.4267156733
1412	0.4267188425
1413	0.4266776088
1414	0.4266491471
1415	0.4266566508
1416	0.4266474329
1417	0.4266251796
1418	0.4266390718
1419	0.4266319236
1420	0.4266118691
1421	0.4266072435
1422	0.4265955175
1423	0.4264734998
1424	0.4263941849
1425	0.4263606067
1426	0.4262512125
1427	0.4262580272
1428	0.4260989624
1429	0.426102039
1430	0.426074219
1431	0.4259017529
1432	0.4258017366
1433	0.4256862503
1434	0.4256853264
1435	0.4256818091
1436	0.425684127
1437	0.4256132408
1438	0.4255317874
1439	0.4254712061
1440	0.4254439449
1441	0.4254409933
1442	0.4254179146
1443	0.4254318625
1444	0.4253183523
1445	0.4253157891
1446	0.425312577
1447	0.4253141668
1448	0.4252727969
1449	0.4252777778
1450	0.4252193346
1451	0.4251797729
1452	0.4250642151
1453	0.42501735
1454	0.4250254832
1455	0.4250264247
1456	0.4249982908
1457	0.4249603972
1458	0.42495853
1459	0.4249478626
1460	0.4248196709
1461	0.4248187289
1462	0.4248031204
1463	0.4246983939
1464	0.4247092787
1465	0.4247036901
1466	0.4246903357
1467	0.4246886623
1468	0.4246913267
1469	0.4245766272
1470	0.4245803811
1471	0.4245215981
1472	0.4244092101
1473	0.4243949847
1474	0.4243991142
1475	0.4243588745
1476	0.4243561754
1477	0.4243630693
1478	0.4243114274
1479	0.4243117526
1480	0.4242812458
1481	0.4242724154
1482	0.4242580878
1483	0.4242595353
1484	0.4242730984
1485	0.4241361134
1486	0.4240989562
1487	0.4240115979
1488	0.4239867979
1489	0.4239885717
1490	0.4239587089
1491	0.4239298205
1492	0.4239241403
1493	0.4239194365
1494	0.4238820487
1495	0.4238811046
1496	0.423879542
1497	0.4238548644
1498	0.4237375611
1499	0.4237281169
1500	0.4235845378
1501	0.4235855803
1502	0.4235712621
1503	0.4234319155
1504	0.4234000905
1505	0.4234057778
1506	0.423264828
1507	0.4232626437
1508	0.4231198036
1509	0.4231056327
1510	0.423074093
1511	0.4230362554
1512	0.4229875997
1513	0.4230068473
1514	0.4230034546
1515	0.4230061622
1516	0.4229935535
